Username,Text
briellejulianna,I was diagnosed 2 years ago with anxiety and bipolar depression. and have been admitted into a hospital 3 times and… https://t.co/HQPpTWran1
iamsallyrr95,@BlueTube2016 I've been having trouble with sleeping and I have diagnosed last year with aniexty  and depression on… https://t.co/p1Ayg4wHgW
bbyboyhanbinnie,RT @alxumdaun: I’m 24 and I’ve been diagnosed with depression since I was 9 years. You must have forgotten that we’re literally all individ…
alxumdaun,I’m 24 and I’ve been diagnosed with depression since I was 9 years. You must have forgotten that we’re literally al… https://t.co/60UPcuTvfk
officialxeroxtm,"make a doctors appointment to see if I’m diagnosed with depression because this has been going on for a while now ,… https://t.co/NNWARqst9g"
puffjoon,"Now, I only was diagnosed when I finally sought out professional help for the first time in late 2015 - but most of… https://t.co/pUjof52ru5"
jacehndale,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
obrodeniaz,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
kieshaboo83,@TM2LeahDawn I been watch your story since you strong woman. I know how it is because I have two boys I am a single… https://t.co/sS2SBQrvXR
briellejulianna,I was diagnosed 2 years ago with anxiety and bipolar depression. and have been admitted into a hospital 3 times and… https://t.co/HQPpTWran1
1lovaticaa,"@ddlovato @xtina Every song you have been on and your albulm 😵.  Your amazing and inspiring, wish I wouldn’t have m… https://t.co/kvzG5Qz49W"
PopPunkCorgdad,"things about me:

I’m depressed (diagnosed with bipolar)
I love music
I have a corgi (@lunathecorgi_)
I love video… https://t.co/dox2Iy4mie"
hellokayytee,@redvvelvetangel Samesies &amp; I’ve been diagnosed with that &amp; bipolar disorder by diff doctors &amp; it’s super difficult… https://t.co/cGEjMF6IC3
jennmacchiato,"After being told ""im just overreacting or irrational"" for years, I have just been diagnosed with dysthymia and bipo… https://t.co/jHUAbjH8yp"
ErinJMeier,#MentalHealthAwarenessWeek I have been diagnosed bipolar for nearly 20 years. Some days are better than others as t… https://t.co/16BTLeHD1e
actualspacekid,Now. I show every symptom of bpd. I definitely have depression and anxiety. I probably have bipolar II. I have an e… https://t.co/Ug41vfR7yN
annnugget,i highly recommend if you've been diagnosed with bipolar disorder (i have bipolar + depression) and also keeps track of your meds!
brettsk22371499,I've been diagnosed with bipolar disorder was taking medication but I just discontinued that I want to say November… https://t.co/NGpLc1COGv
shelbystarcher,"@juulielyn Our stories are so similar! I have been diagnosed with GAD, OCD, PTSD, and bipolar disorder. I left it u… https://t.co/p2JHb4LeBr"
WiserJulia,"@Caseygirl98 It’s been a tough year and a half for me too, I have experienced loss and stress and was diagnosed wit… https://t.co/3Bs1u1yuA4"
AIIStarBacon,About a month ago I got a year off of self harm. One of the hardest babes I have ever broken due to how little self… https://t.co/B6hGVQaW8Z
aloofloofah,"I was diagnosed with bipolar 1 in 2012 and my life has forever been different, mostly for the worse. You don't know… https://t.co/InEdDcweDU"
fairynuff1979,"RT @DeborahGallach3: @fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my third…"
DeborahGallach3,"@fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my th… https://t.co/MA2eI7C2ot"
V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My p…"
sophiology_,@kaehshit my aunt have been diagnosed with schizophrenia and i’ve witnessed her fail to find love because of her il… https://t.co/R9mC5QyFwU
Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.… https://t.co/QHiAYpEFK3"
FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depre…"
zangerdanger,"10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have… https://t.co/rb0iYqt4Yi"
ALMentalHealth,#mhm2018: I have been diagnosed with paranoid schizophrenia. I was diagnosed 31 years ago. I take medicine to help… https://t.co/uX8PdnMeCj
nickistrangee,Since turning 20 I’ve been diagnosed with endometriosis and schizophrenia. Both of these diagnoses have destroyed m… https://t.co/8tFggYVyIG
cyrilchilson,@dovidell Where does the 'we' come from? Is it sheer arrogance or typical HUTZPAH which makes you use the 'Royal We… https://t.co/MFyg67bcZM
Daae_D2,"You have been diagnosed with schizophrenia before, haven’t you? And I mean, that is in keeping with your nationalit… https://t.co/JvMxgd2njd"
jwdsk4eva,Nearly all the woman in my family have been diagnosed with some form of depression. I have hormonal depression whic… https://t.co/EDvdkkTC3u
MiskatonicMaybe,"Since it's the week for it, I thought I'd share a bit about my diagnosis with you guys. I have been diagnosed with… https://t.co/BX50U9hfEc"
MartinFleckens1,"Hatti Pattison 👑 Artist. I'm coming to VISIT YOU, MY NAME (as YOU KNOW ME) is Martin John Erich Fleckenstein Johnso… https://t.co/dJAZ6e2Dqf"
mrslindseym7,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
BlueEyedJen0,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
mikaehayes,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
gough1963,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
BlueEyedJen0,I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a… https://t.co/gamsODTTQF
BetoORourke,Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bi… https://t.co/DGJNRhJW3g
ChronicallyAnon,"#mentalhealthawarenessweek
The first time I was diagnosed with depression I was 12. The first time I self harmed I… https://t.co/ec2LMX82Vv"
shideh66,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get o…"
TallerTurk182,"@GovMurphy Mr Governor, Why does NJ NOT have something for Firefighters and EMT's that are diagnosed with #PTSD,on… https://t.co/vJeQ3ZI8nb"
alexapagliuca,"@elonjames On a daily basis, I wonder how my life would have been different if I’d have been diagnosed with ADD and… https://t.co/coDljAwW4e"
Laylington,Stop using mental illness as quirky labels you disgust me. — My BPD and PTSD are not quirky labels at all. I have b… https://t.co/Yf35GWsXoH
TheGoddessSara,"(CW: lots of triggers):
I'm Sara 

I have been diagnosed with; 
PTSD
Dissociative Identity Disorder
Anorexia
Autism… https://t.co/3g0EZGGUMm"
gingerjohny,@sounddelivery After four years of hard work to get correctly diagnosed with severe depression and anxiety along wi… https://t.co/3i7TYwy3ey
acissej4200,"@darrin_butler @bohicasis @aenredd Like I have PTSD, &amp; anxiety, &amp; am on meds for both, so for me, it was VERY easy… https://t.co/eKDrowbKU4"
BubbaJoeJimBob1,"@JPrice02 I believe you have that right, if you are not prone to violence.  I have been diagnosed with PTSD as well… https://t.co/O8UTpial02"
shelbystarcher,"@juulielyn Our stories are so similar! I have been diagnosed with GAD, OCD, PTSD, and bipolar disorder. I left it u… https://t.co/p2JHb4LeBr"
UkRebel69,@ColMaclachlan22 Wish my employer would take more interest. I was diagnosed with PTSD last year and just because I… https://t.co/MQzvxpt2j7
HealthyValleys,"""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons g… https://t.co/nVDqkl82IC"
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
grantcrowell,@vidpowbam I heard you mention ADHD a few times on your #TubeTalk EP 148. Have you actually been diagnosed with Att… https://t.co/uOk7p7310z
demisexualitea,"@TheBreeMae I haven’t been formally diagnosed with ADHD, but I’m 95% sure I have it and have self-medicated with bl… https://t.co/PPmpFuQrTY"
TheExpatterson,"I’m 34, mentally ill, and have just been diagnosed with ADHD. Im happy I’ve got a home and a partner, and a handful… https://t.co/YhyyZeRXMX"
Fickle_Muse,"@Grescheks For what it's worth, I've been wondering the same. I have never related to something more than when I re… https://t.co/2jf1RGB6MN"
LibrarianAngie,He was diagnosed with adhd at a young age - though he also had so much instability in his life that I can't help bu… https://t.co/oJkXS7QTP2
Jack_Mangano,"I've been in and out of therapy since I was like 10. Diagnosed with ADHD when I was 2. 
If you have doubt or shame… https://t.co/ivkFELTSYN"
TSchramek,@IAmJeffEmmerson I didn’t realize you were so close! I would love for my kids to meet you.  Both have been diagnose… https://t.co/vcUEYbk4RX
hecksum311,@fieldyfieldy yeah I get that you want to focus on something that would appeal to more than one specific case. I've… https://t.co/v96UbFoHCh
EmilyKnits,"I have never been diagnosed with ADD or ADHD, but 😳🤯 https://t.co/kePdQLfiNv"
queenanthai,"so uh

scoring 100% on the self-test is bad, right https://t.co/mIBWEglJMq

(caveat: I do not have and never have b… https://t.co/6557A730zm"
EllieKimpton,"My mum just read this to me because I have recently been diagnosed with adhd, This women has a heart of gold and I… https://t.co/XB2FnG6COp"
Shippygem,"@mayasuryapillay I'm reading about RSD and relate to all of it, but I don't think I have ADHD, I've had lots of con… https://t.co/nxJIdyQhAE"
Punky100,"@AnaMardoll I have to say, I have not been diagnosed with ADD/ADHD, but I do take Prozac for depression, and I have… https://t.co/b35Du6ffKq"
paul_tvrs,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Mandy_59100,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
officialmcafee,"In the ""sad but true"" department: Few have more ICO experience than Team McAfee, so I feel obligated to report the… https://t.co/dVjjVKtXpU"
SuPriyoBabul,Mohan ji.. nice that you brought this up .. I just feel ShobhaDe is losing the sheen off her persona &amp; resorting to… https://t.co/ik3TRgYl7R
sydneysierota,"i feel sad that the #insideadreamtour is over, but I’m SO grateful for every moment. time to wrap this album. I lov… https://t.co/gcxHDnG7sC"
DiChristine,"RT @WalterLapp: @jpodhoretz @allysheedy1 You are absolutely right. My oldest daughter was a talented actor, but at 5’ and maybe 110 she did…"
FarSideSoprano,"@FrascatiJoey @0516_864 @CNN I feel badly for that child in your pictures.

#sad #loser #ITMFA #BlueWaveIsComing"
wybmashton,"RT @SociallyHowell: I love 5sos so much it hurts. When they're sad, i'm sad. When they're happy, i'm happy. I feel honored to have been abl…"
PCYJMN,"Im just fucking mad and sad at the same time like who are you to tell me how I feel, I mean why am I surprised she… https://t.co/YaVvEuse0r"
jazzykiisses,i love that feeling of happiness u feel after u were sad af the day before lmao 🤓
hanfereday,RT @jxrnalouise: My body’s so disgusting at the moment I wish I could stop comfort eating whenever I feel sad
unbluvion,"@fleuryoon i know its seems pointless to talk and be here but believe me, you have a place here. its sad that i can… https://t.co/y8QjcsJLzB"
sweetenersloves,i really need to stop listening to songs that i know will make me feel sad
secreteentop,RT @TeenTopJackson: I feel so sad and pissed off seeing Teen Top saying how their popularityhas decreased over the years. It can take them…
capriciouslouis,i have no concerts planned and it's making me feel weird so im watching videos from old shows and feeling sad.… https://t.co/BMvrFLoYck
GenoGlo,RT @RSEWTRR: my momma said “ it’s okay to be hurt and to feel hurt by something but never spend too long being sad over someone because cha…
hannahmiranda_,RT @RSEWTRR: my momma said “ it’s okay to be hurt and to feel hurt by something but never spend too long being sad over someone because cha…
TWLOHA,"""There are still days when I feel depressed and anxious, and there are days where I feel a sense of hopelessness. T… https://t.co/9z3JEXiAiz"
MaggieLindemann,and depression is NOT being sad because someone got mad at you no being depressed is living a life where you never… https://t.co/11a0Wb4qgt
csydelko,not gonna lie I was really depressed for like an entire month and basically became a shut in and could barely get o… https://t.co/nfQWYilCJ4
ChazJonasFan,Was a bit depressed tonight but I listened to @calumscott music and now I feel better 💜 thank you for making such beautiful songs Calum
ElemiFuentes,"@SandraDodd1 I don't.
I feel depressed &amp; hopeless more often than I care to admit.
At least now, with all the great… https://t.co/d9oHfJ7NSs"
Niallthebhoy88,@10_In_A_Row @HerzogHesselink @macbeth222 @jduffin24 I don't really go on it that much.. laughed a lot at the site… https://t.co/UQo27PGjWt
gazalaar,A year ago I was in Mexico on holiday and I was watched MUFC win the Europa League on that holiday! Wow I feel depressed a year on!
vxvian,RT @MeghanHughes: y'all i'm not lookin' for sympathy with this i just need to vent/need advice. it has been SO HARD for me as an empath to…
mayabp__,"@Sipho_Sabo Matters, I think it degrades the severity of many people’s struggles and makes it more difficult for th… https://t.co/bVmYIujspc"
Cleopainted,I feel like someone should send me nudes off the strength that I’m depressed rn
RealLegna2003,"I Feel Worthless and Ugly rn
But I'm here 💙

#AnotherDayStillGay
#thecliqueisbeautiful
|-/ I'm a depressed child https://t.co/DYMmxPAEo1"
LRels,@acbourgeois It snaps you out of your depressed reverie. You feel so alone and seeing the hurt in their eyes but th… https://t.co/CsxyxBJZLI
jamesbckys,i’m depressed and feel weird bye
ShaquanNurse,RT @badnbajan: why do I feel like everybody on my WhatsApp is depressed ? 🤦🏾‍♀️ damn
__Rxplayss,"RT @nuscRL: Since everyone seems to be so down these days, I'm giving away 20$ via PayPal. I know it's not much but I've low-key been quite…"
AntiCornbread,We gotta fucking talk @kanyewest the only reason you are doing this bullshit is because are lazy and need attention… https://t.co/yeDPeVfIcx
keiron_wiggins,The only reason I want a decent job is to get out of this country and start my life properly somewhere else. If I'm… https://t.co/GdWz7rLU4P
TuJadili,RT @VinieO: @Kamaitha We are stressing men and women with this notion that you can only achieve success by getting married. Its like you ha…
jackgabriel96,"Why is it obligatory that I have a freak out around my birthday every single year??? Me, age 22: I HAVE DONE NOTHIN… https://t.co/PXICigy5oK"
Allawallakoala,So far Legends of the Hidden Temple is the popular answer. This would be my choice as well because this show would… https://t.co/TmFWi7wzJi
larkietweets,i lied the real moral is that my gf is right and her being disappointed or mad at me is better motivation than the… https://t.co/VrtzB1qaET
suzi_win,"@5WrightStuff My mum has heart failure 76, &amp; disabled and we do talk about death it's important it is the one thing… https://t.co/PHSBU5FbzI"
edjohnboheme,"My understanding of the meaning of Life, Death, Love, Courage, Failure, Friends, Evil, Sacrifice, would be totally… https://t.co/ADGmcIppnl"
khekhe_09,RT @snoffey1: #SundownsBarça can't risk my life supporting Sundowns today am not well my high blood pressure will go up I might have a seiz…
snoffey1,#SundownsBarça can't risk my life supporting Sundowns today am not well my high blood pressure will go up I might h… https://t.co/0pNSeFJRQb
Juliannaesqvl,"“This is me. At my worst. Kaya mo pa ba ‘kong mahalin? Can you honestly love a failure.”
“Poy, you are my life. The… https://t.co/g6rz9Rcq0r"
yeszgirI,why is my life such a failure I hate myself https://t.co/LMH9gr2exU
Krunal__,"RT @MrExposed: ""My teacher told me I was going to be a failure in life""

You're consigning 8ths &amp; your mixtape is on 100 downloads, she's a…"
BeverleyMunga,RT @VinieO: @Kamaitha We are stressing men and women with this notion that you can only achieve success by getting married. Its like you ha…
Mary_Jane_egos,"@Ethan_RPer ""I'm busy with life...and that life is bad..and I get called a monster because when I was a teenager. I… https://t.co/pXyxUPBm9V"
aMrazing,"Kecuali karaoke alone (emang gak begitu demen kariyoki sendirian) dan move house alone (kan dibantuin), semuanya ak… https://t.co/rZoYcJf0BH"
autismfather,"A player placed a sign in game that said ""I'm so lonely. "" Discord notified me. I immediately tasked our helpers wi… https://t.co/5NULjCqgAR"
SLAYLONIE,why I feel lonely even when surrounded by friends
thonbarbosa,I grew up today and faced that I'm not just lonely don't feel much better but I guess that it's a start
Hi_Im_Lunatic,RT @FabIicity: i feel so fucking lonely
Akansha281999,"@yeomkookie I hate you ❤
Why i alone in this lonely night
Now i feel like im not
Jshahajahsgahfghdgdhfhdgult whyyyy… https://t.co/Syv7KK2wnJ"
jullioliv,"RT @aMrazing: Kecuali karaoke alone (emang gak begitu demen kariyoki sendirian) dan move house alone (kan dibantuin), semuanya aku udah per…"
BobbyEko,"RT @aMrazing: Kecuali karaoke alone (emang gak begitu demen kariyoki sendirian) dan move house alone (kan dibantuin), semuanya aku udah per…"
arsnmoon,@nanafavs I'm sorry you identify with it :(( but I hope you know even tho you feel lonely you're never alone ok?
0javr,I feel lonely and idk why
andrewisliving,"@earl_hs Yeah, I feel very lucky that @apxvoid just came out with Murloc Mage with it or else it'd be sitting prett… https://t.co/Bfp4IxgFQc"
gottabigrep,"RT @shuriisqueen: I AM IN NEED OF MUTUALS I FEEL LONELY. FOLLOW ME IF U STAN ANY OF THE FOLLOWING PLEASE 

-MARVEL
-SHURI
-BUCKY
-PETER PAR…"
puputdora,"RT @aMrazing: Kecuali karaoke alone (emang gak begitu demen kariyoki sendirian) dan move house alone (kan dibantuin), semuanya aku udah per…"
ShannonTapiaMD,@E_portoricensis DO IT! Essentially I found it only made me feel more isolated and lonely. not what I need living in Lubbock TX
KILLERETH,"RT @shuriisqueen: I AM IN NEED OF MUTUALS I FEEL LONELY. FOLLOW ME IF U STAN ANY OF THE FOLLOWING PLEASE 

-MARVEL
-SHURI
-BUCKY
-PETER PAR…"
IAmJeffEmmerson,"I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committ… https://t.co/AfUIPJX9St"
thesingerkates,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
MissAdan_,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
vampyr2109,"RT @sparkie316: Im proud to be a failure
I fail a suicide attempt many moons ago and now im glad i did.
I learnt from my mistakes. Became b…"
KennDavenport,"RT @sparkie316: Im proud to be a failure
I fail a suicide attempt many moons ago and now im glad i did.
I learnt from my mistakes. Became b…"
1Man1Game,"RT @sparkie316: Im proud to be a failure
I fail a suicide attempt many moons ago and now im glad i did.
I learnt from my mistakes. Became b…"
marief2408,"RT @sparkie316: Im proud to be a failure
I fail a suicide attempt many moons ago and now im glad i did.
I learnt from my mistakes. Became b…"
loladoee,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
sdcgk_,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
lnm94,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
LaDavies93,"#MentalHealthAwarenessWeek 
Todays been odd,not a date I want to remember but not easy to forget as it marks 1yr fr… https://t.co/15z1CKth1M"
xoTemiox,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
myra_lone,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
sparkie316,"Im proud to be a failure
I fail a suicide attempt many moons ago and now im glad i did.
I learnt from my mistakes.… https://t.co/NZVV3lKfOq"
Monzmm,"RT @saikwonboogie: I was in a coma about a month ago from a suicide attempt and now my grades have rocketed, I’ve secured a placement in Ho…"
