Username,Text
gomikyuun,"@emilycfaulk @Xulllin With everyone here saying their opinion- I’m going to drop mine.
I’ve been diagnosed with dep… https://t.co/xliHML9gET"
JacketPotato97,At 17 i was diagnosed with depression and eventually chronic depression. Through the use of the #NHS I've never had… https://t.co/zzGUxsAZAz
V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My p…"
Mayberocks,@SophieT I spent years seeking help from specialists. I still need help from time to time. Was diagnosed with depre… https://t.co/CuCgCGaa58
AIIStarBacon,About a month ago I got a year off of self harm. One of the hardest babes I have ever broken due to how little self… https://t.co/B6hGVQaW8Z
bethwithanf_,I will never not share my story in the hopes that it will help even just one person struggling. I was diagnosed wit… https://t.co/ed3ZzFe0cV
Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.… https://t.co/QHiAYpEFK3"
smiley30kylie,RT @Sandford_Police: It’s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. I’ve just been diagnosed…
GingerPogue,RT @Sandford_Police: It’s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. I’ve just been diagnosed…
Sandford_Police,It’s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. I’ve just been diagnos… https://t.co/guNMoCsbJt
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'v… https://t.co/kXNbs60dNo"
rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much as…
JessM420,I’ve never been diagnosed with depression but I know I have some sort of form of depression cause there’s days wher… https://t.co/7T0WlBMGuL
AnthoniJailynn,"I don't buy that chemical imbalance bullshit. ITS BULLSHIT!
I've been diagnosed with every kinda clinical depressio… https://t.co/ZXJG2vzUT7"
WiserJulia,"@Caseygirl98 It’s been a tough year and a half for me too, I have experienced loss and stress and was diagnosed wit… https://t.co/3Bs1u1yuA4"
AIIStarBacon,About a month ago I got a year off of self harm. One of the hardest babes I have ever broken due to how little self… https://t.co/B6hGVQaW8Z
aloofloofah,"I was diagnosed with bipolar 1 in 2012 and my life has forever been different, mostly for the worse. You don't know… https://t.co/InEdDcweDU"
fairynuff1979,"RT @DeborahGallach3: @fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my third…"
DeborahGallach3,"@fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my th… https://t.co/MA2eI7C2ot"
meghannic0le,It's been one year since I've been diagnosed with bipolar disorder and what a wild ride it has been. Thx to everyon… https://t.co/CliNBg5Gtj
oxygenthepoet,The abnormal has long been becoming the norm. We need to pray. We need to support. We need to love. I have been dia… https://t.co/5osOluNpeN
BornToBriWild,"@pinchemom So am i! It would have been a crappy storyline to end with me as a college dropout, freshly diagnosed wi… https://t.co/TsFq8vVM1l"
RealFlatbush,"@talkandcheese Hi Ali, I've never had the opportunity to talk to someone who is bipolar II. I was diagnosed with it… https://t.co/QwFHRkRABM"
R2D1ck2,A few weeks ago I was diagnosed with Bipolar II syndrome. I’ve made such great progress being in control of my emot… https://t.co/MeXc6GG2zM
budgiebums,"@StrayLiger Ah the rest of my family has been diagnosed with that and bipolar. I have PTSD, moderate depression wit… https://t.co/K109X6ihWU"
nocapes182,@verygayrae ok I can understand that to a point. If these people didn’t do all the research they did on BPD and fig… https://t.co/7KyFk77Q7z
Jfirth79,@CarBombBoom13 That’s the same helmet that I was given in Junior A hockey and College. I had at least 15 concussion… https://t.co/lbnn3tfn6V
Lannythib,Im not too sure what its like in other parts of the world but my experience with mental professionals has been grea… https://t.co/3jcqeZD4FN
Madeleine_1115,@MrsWobbitt @frederickone @ErnNutt @minijew @otlair @662Maz @ahddrv @TetleysTea @patricia_hamill @JustMeBeingMe4… https://t.co/MI8LhYzeh9
V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My p…"
sophiology_,@kaehshit my aunt have been diagnosed with schizophrenia and i’ve witnessed her fail to find love because of her il… https://t.co/R9mC5QyFwU
Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.… https://t.co/QHiAYpEFK3"
FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depre…"
zangerdanger,"10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have… https://t.co/rb0iYqt4Yi"
ALMentalHealth,#mhm2018: I have been diagnosed with paranoid schizophrenia. I was diagnosed 31 years ago. I take medicine to help… https://t.co/uX8PdnMeCj
nickistrangee,Since turning 20 I’ve been diagnosed with endometriosis and schizophrenia. Both of these diagnoses have destroyed m… https://t.co/8tFggYVyIG
cyrilchilson,@dovidell Where does the 'we' come from? Is it sheer arrogance or typical HUTZPAH which makes you use the 'Royal We… https://t.co/MFyg67bcZM
Daae_D2,"You have been diagnosed with schizophrenia before, haven’t you? And I mean, that is in keeping with your nationalit… https://t.co/JvMxgd2njd"
jwdsk4eva,Nearly all the woman in my family have been diagnosed with some form of depression. I have hormonal depression whic… https://t.co/EDvdkkTC3u
kizzlekm,@TheWisdomTank @MartinB323 @andreopines @Vinny58222672 @bosslady2898 @BillOReilly I ask this in all seriousness. Ha… https://t.co/ZbeyXda2KR
scarhaver,i feel like i should specify after tweeting a lot about the loadedness of schizophrenia as a word that i'm not and… https://t.co/ew8cIBzCoS
blythed71,"@TherealTaraji Yes, there is a definite need for more help with mental illness. My brother has been diagnosed with… https://t.co/sc1lQXOYXV"
MartinFleckens1,"Hatti Pattison 👑 Artist. I'm coming to VISIT YOU, MY NAME (as YOU KNOW ME) is Martin John Erich Fleckenstein Johnso… https://t.co/dJAZ6e2Dqf"
mrslindseym7,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
BlueEyedJen0,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
mikaehayes,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
gough1963,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
BlueEyedJen0,I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a… https://t.co/gamsODTTQF
BetoORourke,Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bi… https://t.co/DGJNRhJW3g
rstar_ashwin,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get o…"
UkRebel69,@ColMaclachlan22 Wish my employer would take more interest. I was diagnosed with PTSD last year and just because I… https://t.co/MQzvxpt2j7
HealthyValleys,"""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons g… https://t.co/nVDqkl82IC"
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let that… https://t.co/c9TQIAYWdJ"
deansfaith,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
Liberty_Autumn,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
isthatchanel,"Also, I have been diagnosed with chronic anxiety, major-severe depression, and PTSD. Please don’t think I’m just sa… https://t.co/VK2zMp0RQS"
_KittySoftButt,@highlifeglam It's called PTSD. People think it's only for veterans but it's not. I was diagnosed with it myself af… https://t.co/JezkNWLhY5
yon_toe,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
bajakevin,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
guardingblue,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
iLessInterloper,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
LibrarianAngie,He was diagnosed with adhd at a young age - though he also had so much instability in his life that I can't help bu… https://t.co/oJkXS7QTP2
Jack_Mangano,"I've been in and out of therapy since I was like 10. Diagnosed with ADHD when I was 2. 
If you have doubt or shame… https://t.co/ivkFELTSYN"
TSchramek,@IAmJeffEmmerson I didn’t realize you were so close! I would love for my kids to meet you.  Both have been diagnose… https://t.co/vcUEYbk4RX
hecksum311,@fieldyfieldy yeah I get that you want to focus on something that would appeal to more than one specific case. I've… https://t.co/v96UbFoHCh
EmilyKnits,"I have never been diagnosed with ADD or ADHD, but 😳🤯 https://t.co/kePdQLfiNv"
queenanthai,"so uh

scoring 100% on the self-test is bad, right https://t.co/mIBWEglJMq

(caveat: I do not have and never have b… https://t.co/6557A730zm"
EllieKimpton,"My mum just read this to me because I have recently been diagnosed with adhd, This women has a heart of gold and I… https://t.co/XB2FnG6COp"
Shippygem,"@mayasuryapillay I'm reading about RSD and relate to all of it, but I don't think I have ADHD, I've had lots of con… https://t.co/nxJIdyQhAE"
Punky100,"@AnaMardoll I have to say, I have not been diagnosed with ADD/ADHD, but I do take Prozac for depression, and I have… https://t.co/b35Du6ffKq"
paul_tvrs,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Mandy_59100,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
liemhurle,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
nightlosemymind,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Trashhqueeen,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Haugtcxt,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Omar_Gaza,Hearing updates while we are on our way to donate blood. Its surreal. I feel numb. So many people killed &amp; injured… https://t.co/Z9auKJ6LoF
ArvindKejriwal,"He is stalling it thro this committee, not by formally writing “No” on the file. I feel sad that a constitutional a… https://t.co/wP6a6SDeVp"
officialmcafee,"In the ""sad but true"" department: Few have more ICO experience than Team McAfee, so I feel obligated to report the… https://t.co/dVjjVKtXpU"
xo_roni_yt,it’s so hard not to be sad like i don’t know how else to be. it’s not like i’m choosing it either but i just don’t… https://t.co/sY2oRq3kL2
laufeysuns,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no that’s not what i-
loki: no let me talk"
chloesxluci,I feel so sad for Dan !!! My heart 😭💔 #SaveLucifer #PickUpLucifer
exoloki,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no that’s not what i-
loki: no let me talk"
Robert51449210,RT @whosmclovin: it sucks when a drift of sadness hits you out of nowhere. like one moment i can feel alright then out of nowhere i’m all f…
revengerzayn,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no that’s not what i-
loki: no let me talk"
hdarby98,RT @lauracloustonx: shopping online to make me feel better when i’m sad is my most definite weakness
natsrbllo,"RT @unplans: i hate that feeling when you’re not necessarily sad, but you just feel really empty"
PenafielGarry,"RT @officialmcafee: In the ""sad but true"" department: Few have more ICO experience than Team McAfee, so I feel obligated to report the sad…"
bxxq101,"RT @Myalogue: #iVoteBTSBBMAs #이리와_아미_손잡아 @BTS_twt
“i woke up to the good news, iʼm moved that i-lovelies made it but i feel a little sad it…"
imantorres03,"RT @unplans: i hate that feeling when you’re not necessarily sad, but you just feel really empty"
im_loki_livia,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no that’s not what i-
loki: no let me talk"
ProjectBuddy,"""This was more of vent art I did when I was feeling paranoid, anxious, and depressed. I have found that drawing rea… https://t.co/UX596C3IIB"
MaggieLindemann,and depression is NOT being sad because someone got mad at you no being depressed is living a life where you never… https://t.co/11a0Wb4qgt
csydelko,not gonna lie I was really depressed for like an entire month and basically became a shut in and could barely get o… https://t.co/nfQWYilCJ4
ohjenniii,RT @BrianaMurphy97: I feel like I’ve hardly talked to my girls today and I’m depressed @ohjenniii @lilhoneyhannah
BrianaMurphy97,I feel like I’ve hardly talked to my girls today and I’m depressed @ohjenniii @lilhoneyhannah
3bdullahalk,after any event i feel so fucking depressed ???????? Whhhhhyyyy????
KateErese,"im sad, ur not
im depressed, ur not
i feel alone, ur not"
Serenattao,@kevinkyeopta I feel the same honestly imma break down and be depressed as shit for a long time :/
convolk,random people in this scene not fucking with me for no reason is honestly why I hate myself and feel depressed even… https://t.co/GZTEifZgHj
zachsmoonlight,RT @thrillergrant: sometimes i feel really shitty that the only thing i want is Ethan to hug me and hear is voice telling me that everythin…
laurahhorsfall,"@LangleyMNeely I'm in a similar boat in that I've had...well, even now I'm not totally honest with myself, but I've… https://t.co/Q6RBPTOp8E"
jnmchlvnct,"Tho, I win. Hindi ko mafeel, I feel so depressed ☹️"
jordanleavitt_,RT @aagalvann: This past month or 2 has been definitely a dark time for me. I literally lost myself and only I knew about it. Everything at…
Isabellonker,"@iceddarkroast Amy, I need Mark's help very badly. I am severely depressed and very scared. I need to talk to someo… https://t.co/eAx69mJ2Jd"
JoshFromReDBank,"@JColeNC aye bro I’m hella depressed bumpin diss rye nah. God bless king salutes honor respect ✊🏾 
P.S. I know I wi… https://t.co/huqQ8lFtNJ"
stevieanntas,@gemmacaf @BevJohnst When I was on unemployment  I lived on more than $40  because  I have kids so I got FTB but st… https://t.co/2A6gBXYjXR
AndroidPeach,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy

Not to be drama…"
iMac__,Look. If I’m not living like Tina when I’m 60 my entire life is a failure https://t.co/hLi8cdeZLW
morici426,My new and only life goal is to marry @haileybaldwin.  Anything short is considered a failure
leon_vchat,"For those doubting themselves; I was considered a failure by Doctors, they said I wouldn't have a normal life, be t… https://t.co/WRvEMBS6cd"
LadyFriday,"KIDNEY PROBLEMS: Criticism, disappointment, failure. Shame. Reacting like a little kid.
Affirmation: [Divine] Right… https://t.co/A81Tyh1i9H"
fullsoI,even* my life is a failure
MissyHo82343110,@Sarah14349 @Atheist_Dragon @Print2Fits @WyrmDrake @KittenKoder @MaceyBronson @ShadowReaper428 @YT_BobbyM747… https://t.co/mmXLfCW8S7
OzCastillo31,After serious talks with my friends I’ve realized that life is a gamble and you’re not truly living life if you nev… https://t.co/ylTtVW91XJ
Astartiel,RT @Aset_Astartiel: @tomellis17 @BitchMedia I will probably not amount to anything in life. I've been a loser &amp; a failure all my life. I us…
spacepiece,"-Problem:
Kidney Problems

-Cause:
Criticism, disappointment, failure. Shame. Reacting like a child. 

-Affirmation… https://t.co/LxCKN0KZP7"
StephaniePMcKea,My biggest failure in life is kindness. Just like my innocent childhood rescue of a grasshopper &amp; a spider. I put t… https://t.co/9UbCmXV6kl
Aset_Astartiel,RT @Aset_Astartiel: @tomellis17 @BitchMedia I will probably not amount to anything in life. I've been a loser &amp; a failure all my life. I us…
KimberleyDI_ane,You're so smart and caring. I used to joke that I was really great in heels because I've been walking on eggshells… https://t.co/Av8MTCL9PF
Miran_dang,"Nothing-It did you NO god damn good You are worthless. 
You are stupid. 
You know nothing.
You are a failure.
Your… https://t.co/Z7s1XAUwgC"
NHSOrganDonor,"""I feel lonely.""

The wait for a lifesaving transplant - few people can know what it's like.

#HeartTransplant. https://t.co/AWDNpIf73N"
SLAYLONIE,why I feel lonely even when surrounded by friends
amandadeibert,"I wrote this last year. I hope it helps a complicated day feel less lonely if you, like me, need that. https://t.co/L6T0Be8SBW"
JadeTumang,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work an…"
elenaguruvxy,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work an…"
OtakuViolet,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work an…"
lyarianag,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work an…"
nnmjxxn,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work an…"
zanimunshi,"RT @ShadiqJamaludin: I don’t mind being alone, I just hate it when I start to feel lonely."
ayyadmd,"RT @ShadiqJamaludin: I don’t mind being alone, I just hate it when I start to feel lonely."
timothycbates,@Kathy_Rastle @Gary_Lewis1 I feel very lonely :-)
qash__,"RT @ShadiqJamaludin: I don’t mind being alone, I just hate it when I start to feel lonely."
awrkwad,I know i sound pathetic but YESSSS I FEEL SO LONELY.
onlyherjaelynn_,I feel so lonely in sixth period now w/o bama &amp; ness ☹️
rhajatbot,"Thank you, Father. Even when I lived in the Deeprealms, I knew that you loved me. And I didn't feel lonely."
IAmJeffEmmerson,"I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committ… https://t.co/AfUIPJX9St"
MrVikas,"At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  This… https://t.co/yKoI1SFdHQ"
senthorun,"“My son says to me, ‘let’s attempt suicide together’. He believes the only way to freedom is in death. I have sympa… https://t.co/qiBDiAuPJO"
exodiaxcx,I miss my Stella kitty so much. It’s like losing a piece of my soul. Stella kitty was sitting in my lap after my th… https://t.co/tw5htjatFu
addysblakee,"oh hunny no. listen up, that’s NOT how this works. yes some things are true, but NO, you too are invalidating those… https://t.co/zAKgeKWLqx"
BernadetteMuoz2,"RT @IAmJeffEmmerson: I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committing…"
Firemonkey991,"RT @sarahjkeenan: “My son says to me, ‘let’s attempt suicide together’"". Against all medical advice, @AusBorderForce have forcefully transf…"
bhudd,"RT @IAmJeffEmmerson: I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committing…"
LouBJohnson,"@lisamikol1969 @akemor @aravosis @ocanannain My first thought, and I suspect a good one, was “suicide attempt”."
CheruApple,@emilycfaulk @DreRonayne I deeply disagree. You have to be mature tool understand the point of the show. I'm a suic… https://t.co/6IjgHCaTiG
poetrena,"RT @shirleyalexis: @heylandsberg 25 yrs since my 3rd &amp; final #Suicide attempt. The WORLD still tries 2 BREAK me, but I won't LET it. #aband…"
DrewRickards,"RT @MrVikas: At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  This #MentalHealthAwareness we…"
hopefromashes,"What does post suicide attempt life look like?
Hotdogs for dinner because my depressed ass can't figure out how to grocery shop."
IronYman23,@newyorkpost @newyorktimes110 @NewYorker @abcnews I'm running out of energy. I'm not a teenager. I'm a white male t… https://t.co/p84bk9gF8m
beobeulti_,"After my recent suicide attempt, I created this playlist for those who really can’t find the strength to keep going… https://t.co/ec2mTdj73V"
