Username,Text
BlueEyedJen0,I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a… https://t.co/gamsODTTQF
BetoORourke,Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bi… https://t.co/DGJNRhJW3g
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let that… https://t.co/c9TQIAYWdJ"
deansfaith,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
Liberty_Autumn,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
isthatchanel,"Also, I have been diagnosed with chronic anxiety, major-severe depression, and PTSD. Please don’t think I’m just sa… https://t.co/VK2zMp0RQS"
_KittySoftButt,@highlifeglam It's called PTSD. People think it's only for veterans but it's not. I was diagnosed with it myself af… https://t.co/JezkNWLhY5
yon_toe,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
bajakevin,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
guardingblue,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
iLessInterloper,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
lachristygreen,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
AshleyS22530377,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
KateDahls,@coffeeshopjihad Aaaaaaand that’s why I don’t fuck with the VA. They diagnosed me with PTSD within 24 hours of rede… https://t.co/isazfu8BbK
Jack_Mangano,"I've been in and out of therapy since I was like 10. Diagnosed with ADHD when I was 2. 
If you have doubt or shame… https://t.co/ivkFELTSYN"
TSchramek,@IAmJeffEmmerson I didn’t realize you were so close! I would love for my kids to meet you.  Both have been diagnose… https://t.co/vcUEYbk4RX
hecksum311,@fieldyfieldy yeah I get that you want to focus on something that would appeal to more than one specific case. I've… https://t.co/v96UbFoHCh
EmilyKnits,"I have never been diagnosed with ADD or ADHD, but 😳🤯 https://t.co/kePdQLfiNv"
queenanthai,"so uh

scoring 100% on the self-test is bad, right https://t.co/mIBWEglJMq

(caveat: I do not have and never have b… https://t.co/6557A730zm"
EllieKimpton,"My mum just read this to me because I have recently been diagnosed with adhd, This women has a heart of gold and I… https://t.co/XB2FnG6COp"
Shippygem,"@mayasuryapillay I'm reading about RSD and relate to all of it, but I don't think I have ADHD, I've had lots of con… https://t.co/nxJIdyQhAE"
Punky100,"@AnaMardoll I have to say, I have not been diagnosed with ADD/ADHD, but I do take Prozac for depression, and I have… https://t.co/b35Du6ffKq"
paul_tvrs,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Mandy_59100,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
liemhurle,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
nightlosemymind,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Trashhqueeen,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Haugtcxt,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
acediatristitia,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
