Username,Text
Madeleine_1115,@MrsWobbitt @frederickone @ErnNutt @minijew @otlair @662Maz @ahddrv @TetleysTea @patricia_hamill @JustMeBeingMe4… https://t.co/MI8LhYzeh9
Marie94Wilson,@ddlovato you have been such an inspiration to me in 2012 I was diagnosed with bipolar manic depressive disorder I… https://t.co/KpKie02qj9
cxstiel,I really wish I knew what kind of mood disorder I have like I've been diagnosed with bipolar twice but I don't real… https://t.co/mrm4WVDkOq
FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depre…"
zangerdanger,"10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have… https://t.co/rb0iYqt4Yi"
ALMentalHealth,#mhm2018: I have been diagnosed with paranoid schizophrenia. I was diagnosed 31 years ago. I take medicine to help… https://t.co/uX8PdnMeCj
nickistrangee,Since turning 20 I’ve been diagnosed with endometriosis and schizophrenia. Both of these diagnoses have destroyed m… https://t.co/8tFggYVyIG
cyrilchilson,@dovidell Where does the 'we' come from? Is it sheer arrogance or typical HUTZPAH which makes you use the 'Royal We… https://t.co/MFyg67bcZM
Daae_D2,"You have been diagnosed with schizophrenia before, haven’t you? And I mean, that is in keeping with your nationalit… https://t.co/JvMxgd2njd"
jwdsk4eva,Nearly all the woman in my family have been diagnosed with some form of depression. I have hormonal depression whic… https://t.co/EDvdkkTC3u
kizzlekm,@TheWisdomTank @MartinB323 @andreopines @Vinny58222672 @bosslady2898 @BillOReilly I ask this in all seriousness. Ha… https://t.co/ZbeyXda2KR
scarhaver,i feel like i should specify after tweeting a lot about the loadedness of schizophrenia as a word that i'm not and… https://t.co/ew8cIBzCoS
blythed71,"@TherealTaraji Yes, there is a definite need for more help with mental illness. My brother has been diagnosed with… https://t.co/sc1lQXOYXV"
mrslindseym7,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
BlueEyedJen0,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
mikaehayes,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
gough1963,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
BlueEyedJen0,I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a… https://t.co/gamsODTTQF
BetoORourke,Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bi… https://t.co/DGJNRhJW3g
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let that… https://t.co/c9TQIAYWdJ"
deansfaith,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
Liberty_Autumn,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
isthatchanel,"Also, I have been diagnosed with chronic anxiety, major-severe depression, and PTSD. Please don’t think I’m just sa… https://t.co/VK2zMp0RQS"
_KittySoftButt,@highlifeglam It's called PTSD. People think it's only for veterans but it's not. I was diagnosed with it myself af… https://t.co/JezkNWLhY5
yon_toe,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
bajakevin,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
guardingblue,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
iLessInterloper,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
lachristygreen,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
AshleyS22530377,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisa…
KateDahls,@coffeeshopjihad Aaaaaaand that’s why I don’t fuck with the VA. They diagnosed me with PTSD within 24 hours of rede… https://t.co/isazfu8BbK
Jack_Mangano,"I've been in and out of therapy since I was like 10. Diagnosed with ADHD when I was 2. 
If you have doubt or shame… https://t.co/ivkFELTSYN"
TSchramek,@IAmJeffEmmerson I didn’t realize you were so close! I would love for my kids to meet you.  Both have been diagnose… https://t.co/vcUEYbk4RX
hecksum311,@fieldyfieldy yeah I get that you want to focus on something that would appeal to more than one specific case. I've… https://t.co/v96UbFoHCh
EmilyKnits,"I have never been diagnosed with ADD or ADHD, but 😳🤯 https://t.co/kePdQLfiNv"
queenanthai,"so uh

scoring 100% on the self-test is bad, right https://t.co/mIBWEglJMq

(caveat: I do not have and never have b… https://t.co/6557A730zm"
EllieKimpton,"My mum just read this to me because I have recently been diagnosed with adhd, This women has a heart of gold and I… https://t.co/XB2FnG6COp"
Shippygem,"@mayasuryapillay I'm reading about RSD and relate to all of it, but I don't think I have ADHD, I've had lots of con… https://t.co/nxJIdyQhAE"
Punky100,"@AnaMardoll I have to say, I have not been diagnosed with ADD/ADHD, but I do take Prozac for depression, and I have… https://t.co/b35Du6ffKq"
paul_tvrs,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Mandy_59100,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
liemhurle,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
nightlosemymind,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Trashhqueeen,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
Haugtcxt,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
acediatristitia,"RT @arch4nge: Name : Raphael 

Age : 18 

After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression at…"
sosadtoday,i feel sad
DMiliband,Such a sad day - a life cut too short but so well lived.  @TessaJowell embodied loving and practical humanity who k… https://t.co/2aWAdSkRYO
DawnButlerBrent,"So sad to hear of the passing of my friend and old boss @TessaJowell so intelligent, and she really knew how parlia… https://t.co/Mywh9faP84"
duckfacelk,"@BTS_twt Safe flight Jimin~ I hope you have a great time♥
I pray that you'll not get sick, or hurt, or sad in any w… https://t.co/we4I88m6xD"
supersapphire15,"@yanielf_mahmud7 Ikrrrr 😂😂 that thread should be named ""if you feel like you are stupid enough, read through this t… https://t.co/Q8LA8pdTl3"
LucieNHSSafety,I feel sad they don't know the pleasure of rolling up a beech leaf from the tip and then stabbing the stalk through… https://t.co/e4kFT2rKmM
llanfaircat,oof i didn't expect to feel this sad over a game that i don't play anymore. i guess it's the idea that the fandom w… https://t.co/pjKrENm4P5
brokxn_soul_,"RT @BeyondBrokenDep: I hate that feeling when you’re not necessarily sad, but you just feel really empty."
lkradioonline,So I've dropped Laurie for her class field trip with her 5th Graders. Now how do I feel? I Look like a  lost puppy… https://t.co/Fva6kLGRgZ
misamozt,RT @sassyCEOaf: Thats like hunger games bruh aint no one want to talk about it I feel sad too https://t.co/6ULgMNOsei
RKSDooM,"@MegaMike1983 Aw man, it's just so sad to imagine you feverishly pecking at your keyboard, thinking ""Oh yeah - YEEE… https://t.co/nygfwOQgDy"
bea_thebae,Every time I feel sad I just watch/read Call Me by Your Name and then I feel a little better. Until I reach the end… https://t.co/7PaUHml7MV
eomega12,"Without you, I feel broke
Like I'm half of a whole
Without you, I've got no hand to hold
Without you, I feel torn
L… https://t.co/QwQAizYSkE"
vacantheart,RT @doubledenim_: hey do u wanna hear something sad. I’ve realised that the reason I talk fast is that I feel like ppl don’t wanna listen t…
mochi_ira,@17eonni Huuu. This sad....and i feel so ashamed. i just don't understand their logic. If you are really faithful t… https://t.co/uyBSDaFeOq
ProjectBuddy,"""This was more of vent art I did when I was feeling paranoid, anxious, and depressed. I have found that drawing rea… https://t.co/UX596C3IIB"
garethlpowell,"Recently, I decided to stop listening to music that made me feel depressed. Life's too short, you know? So now I'm… https://t.co/Dljm3aLS0n"
MaggieLindemann,and depression is NOT being sad because someone got mad at you no being depressed is living a life where you never… https://t.co/11a0Wb4qgt
hanwhelan_,why do i just feel like a depressed blob today
mochimislifeu,"RT @mochimislifeu: i’m excited about the comeback but bitch i already feel that this cb will just make me cry, cry, cry and cry. why do i f…"
ughbartholomew,i don't wanna get up i feel so depressed
JackThePipper,@Trader_Dante Having kids has fixed my depressive tendencies but I think this has a lot to do with the fact that I… https://t.co/8GFG9Y2YmE
PressedMiss,@Joe_Olbrych @taylorndean Wow! Reading some of that thread made me feel depressed. I hope she is doing better. I kn… https://t.co/mAehROy7SA
btw_100,I have to do some stuff for tmr’s class + work 😭😭😭 but I feel so sick n depressed n can’t find motivation anywhere.… https://t.co/Oms1sB6lWT
TheyCallMeFav,"Because I feel like if I say I am depressed, I might be exaggerating things. I'm not happy by any means. Not even c… https://t.co/TEfajAVtsn"
minusye,"if i'm boring, and i feel more depressed than normal its probably my period"
Lovely_Mariela_,I feel so freaking depressed 😞
protectmoyashis,"@cruisingharmony Agdkxmkc at least let us know ;A; i can't wait until next januar, it'll be too late 🔪🔪🔪

in that c… https://t.co/WtbgPg7kwB"
Zoratheexplora2,I feel so bad for Khloe. She just looks so depressed and exhausted. I can see right through it all. :(
thetwistedwreck,Also if anyone gets pissed off with my depressed venting feel free to let me know so I can carry on not really giving a fuck
Asli_Pratik,"My life is a story of failure, pain, suffering. Hope it ends soon."
soolagna_ebooks,Truly not having ago at my smart friends that were  marked as kid genius just noticing they really drop the ball on… https://t.co/XPiE7RdZ7B
WAANY87,"RT @AshSinclairxxx: From now on my response to anyone who trash talks me or disagrees with me... is going to be ""You're right. I know nothi…"
KristineMusic1,Failure is just there to inform you to move in a different direction. Got tired of failing so I moved! Success is n… https://t.co/WLBcvM4fzd
AshSinclairxxx,"From now on my response to anyone who trash talks me or disagrees with me... is going to be ""You're right. I know n… https://t.co/0UZ8UopCQW"
GraceWang1001,"@LindseyStirling ft. Otto knows the song ""Dying for you ""https://t.co/NlFeqQrywo Her music affects me be positive a… https://t.co/xBGSNXPEZq"
KingEphemera,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy

Not to be drama…"
stebogameboy,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy

Not to be drama…"
lyssaadgaf_,Let’s revisit this horrendous failure that happened to me awhile back. Almost ended my life. Idk how my ass looks l… https://t.co/Ay58KJPCVw
possibledoctor,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy

Not to be drama…"
gillyarx,I have nothing to say abt Sby incident. My heart is in the current freezing state that idk myself when will get mel… https://t.co/ltTk0aJtQW
hoesseinii,I could be living my best life rn but I'm too worried about getting a stupid piece of paper known as the IB diploma… https://t.co/2vTluk7LSC
cyrusknytestorm,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy

Not to be drama…"
keolakill,"My main goal in life is to not be a failure, to not disappoint the people who believe in me. I just wanna feel like… https://t.co/HYZUA8lP4w"
TheGreatSWG,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy

Not to be drama…"
SLAYLONIE,why I feel lonely even when surrounded by friends
amandadeibert,"I wrote this last year. I hope it helps a complicated day feel less lonely if you, like me, need that. https://t.co/L6T0Be8SBW"
thetrudz,LRT; yep. Ppl actually drain the comfort and peace I feel in good solitude (when feeling physically/mentally/emotio… https://t.co/n7NEZd9aqP
anor_jan,I feel lonely
lovely_lads,"It you feel so right now, hold me tight. 
Tell me I'm the only one, and then I might never be the lonely one.
♪HOLD ME TIGHT"
Hanaya_Inspirit,"RT @balloon_wanted: Please support the other members, while I'm away. When you feel lonely, listen to my music, remember this concert, afte…"
_sugaswaeg,RT @bangtanblooms: i just realized now how pluto feel so lonely being the farthest asteroid/planet we've known. i wonder how dark is it the…
lifecookscabin,Have you ever lost your voice? How did you feel? Having lost mine a few times now I can tell you it's not socially… https://t.co/7xhryjEG6P
ExcaliburNerd,RT @CEnrqz: I wanna fast forward to the part of my life where I don’t feel lonely all the fucking time anymore
ImLonelyWCID,"RT @cmontyy: It's funny, I recently deleted most of my social media (besides this) and I feel aimless browsing the internet now... maybe th…"
bias_trekker,RT @bangtanblooms: i just realized now how pluto feel so lonely being the farthest asteroid/planet we've known. i wonder how dark is it the…
magicshopjoonie,RT @bangtanblooms: i just realized now how pluto feel so lonely being the farthest asteroid/planet we've known. i wonder how dark is it the…
jzena26,"RT @hobybIo: ""Why does God always make us feel lonely. Even if we're covered in scars we can smile if we’re together.

At the end of this r…"
angiewha0011,RT @bangtanblooms: i just realized now how pluto feel so lonely being the farthest asteroid/planet we've known. i wonder how dark is it the…
cmontyy,"It's funny, I recently deleted most of my social media (besides this) and I feel aimless browsing the internet now.… https://t.co/4sZbwnWcFG"
senthorun,"“My son says to me, ‘let’s attempt suicide together’. He believes the only way to freedom is in death. I have sympa… https://t.co/qiBDiAuPJO"
swordinc,"@MissManjo the look on my face is enough here Theo, he will get the message and will never ever attempt suicide again."
MalcolmLevene,"RT @MrVikas: At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  This #MentalHealthAwareness we…"
MrVikas,"At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  This… https://t.co/yKoI1SFdHQ"
cyanidezoe,RT @fogginnn: I’ve had the best morning ever. I’m so happy that I survived my suicide attempt and I’m so proud of myself for fighting and g…
fogginnn,I’ve had the best morning ever. I’m so happy that I survived my suicide attempt and I’m so proud of myself for figh… https://t.co/VGbn6aVMQ5
yaynellie,7 months since my last suicide attempt and 2 months since I last contemplated suicide. #MentalHealthAwarenessWeek
shutupjaya,RT @SpookyAnarchist: Well since this is getting notes if anyone would like to contribute to paying off my hospital bill from my last suicid…
ISnowNothin,"Tie.
When Carl figures out that Russell’s dad’s GF told him he doesn’t have time for him, and my heart broke while… https://t.co/ZKGhugaRXI"
zamotrixee,"trigger warning tho 

uhhh the last 2 months have been absolutely fucking dreadful through my brother having a stro… https://t.co/65L7xoiRvM"
torako_tiger,@cajynn not really well defined in my brain but it somehow ends with newt showing hermann his scars from a past sui… https://t.co/ysp2Op6csk
tearact,RT @SpookyAnarchist: Well since this is getting notes if anyone would like to contribute to paying off my hospital bill from my last suicid…
Ima_Ga_Saikou,"@SovereignBear_ @BDongerton @sterlinginks @samriegel Hi, two time suicide survivor from Germany here!

I got off ea… https://t.co/V3im8J5mmk"
pandalism89,RT @SpookyAnarchist: Well since this is getting notes if anyone would like to contribute to paying off my hospital bill from my last suicid…
pirkkoelf,RT @KTammimies: My colleague from KIND Tatja Hirvikoski presenting now their study using Swedish population-wide registries on risk of suic…
