Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let thatäó_ https://t.co/c9TQIAYWdJ",
nocapes182,@verygayrae ok I can understand that to a point. If these people didnäó»t do all the research they did on BPD and figäó_ https://t.co/7KyFk77Q7z,
ALMentalHealth,#mhm2018: I have been diagnosed with paranoid schizophrenia. I was diagnosed 31 years ago. I take medicine to helpäó_ https://t.co/uX8PdnMeCj,
senthorun,"äóìMy son says to me, äóÖletäó»s attempt suicide togetheräó». He believes the only way to freedom is in death. I have sympaäó_ https://t.co/qiBDiAuPJO",
AIIStarBacon,About a month ago I got a year off of self harm. One of the hardest babes I have ever broken due to how little selfäó_ https://t.co/B6hGVQaW8Z,
3bdullahalk,after any event i feel so fucking depressed ???????? Whhhhhyyyy????,
beobeulti_,"After my recent suicide attempt, I created this playlist for those who really canäó»t find the strength to keep goingäó_ https://t.co/ec2mTdj73V",
OzCastillo31,After serious talks with my friends Iäó»ve realized that life is a gamble and youäó»re not truly living life if you neväó_ https://t.co/ylTtVW91XJ,
isthatchanel,"Also, I have been diagnosed with chronic anxiety, major-severe depression, and PTSD. Please donäó»t think Iäó»m just saäó_ https://t.co/VK2zMp0RQS",
Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.äó_ https://t.co/QHiAYpEFK3",
Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.äó_ https://t.co/QHiAYpEFK3",
MaggieLindemann,and depression is NOT being sad because someone got mad at you no being depressed is living a life where you neveräó_ https://t.co/11a0Wb4qgt,
MrVikas,"At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  Thisäó_ https://t.co/yKoI1SFdHQ",
JacketPotato97,At 17 i was diagnosed with depression and eventually chronic depression. Through the use of the #NHS I've never hadäó_ https://t.co/zzGUxsAZAz,
fullsoI,even* my life is a failure,
leon_vchat,"For those doubting themselves; I was considered a failure by Doctors, they said I wouldn't have a normal life, be täó_ https://t.co/WRvEMBS6cd",
MartinFleckens1,"Hatti Pattison _ôïï Artist. I'm coming to VISIT YOU, MY NAME (as YOU KNOW ME) is Martin John Erich Fleckenstein Johnsoäó_ https://t.co/dJAZ6e2Dqf",
ArvindKejriwal,"He is stalling it thro this committee, not by formally writing äóìNoäóù on the file. I feel sad that a constitutional aäó_ https://t.co/wP6a6SDeVp",
LibrarianAngie,He was diagnosed with adhd at a young age - though he also had so much instability in his life that I can't help buäó_ https://t.co/oJkXS7QTP2,
Omar_Gaza,Hearing updates while we are on our way to donate blood. Its surreal. I feel numb. So many people killed &amp; injuredäó_ https://t.co/Z9auKJ6LoF,
scientistatapc,I ask because I have been diagnosed with various mental health conditions in the past. These days probably most proäó_ https://t.co/iV0BoYxRCe,
AnthoniJailynn,"I don't buy that chemical imbalance bullshit. ITS BULLSHIT!
I've been diagnosed with every kinda clinical depressioäó_ https://t.co/ZXJG2vzUT7",
scarhaver,i feel like i should specify after tweeting a lot about the loadedness of schizophrenia as a word that i'm not andäó_ https://t.co/ew8cIBzCoS,
BrianaMurphy97,I feel like Iäó»ve hardly talked to my girls today and Iäó»m depressed @ohjenniii @lilhoneyhannah,
onlyherjaelynn_,I feel so lonely in sixth period now w/o bama &amp; ness äÖ_¥Ÿè,
chloesxluci,I feel so sad for Dan !!! My heart _ôÖ__ôÍî #SaveLucifer #PickUpLucifer,
BlueEyedJen0,I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itäó»s been aäó_ https://t.co/gamsODTTQF,
EmilyKnits,"I have never been diagnosed with ADD or ADHD, but _ôÖ__ô_¿ https://t.co/kePdQLfiNv",
awrkwad,I know i sound pathetic but YESSSS I FEEL SO LONELY.,
exodiaxcx,I miss my Stella kitty so much. Itäó»s like losing a piece of my soul. Stella kitty was sitting in my lap after my thäó_ https://t.co/tw5htjatFu,
bethwithanf_,I will never not share my story in the hopes that it will help even just one person struggling. I was diagnosed witäó_ https://t.co/ed3ZzFe0cV,
amandadeibert,"I wrote this last year. I hope it helps a complicated day feel less lonely if you, like me, need that. https://t.co/L6T0Be8SBW",
IAmJeffEmmerson,"I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committäó_ https://t.co/AfUIPJX9St",
Jack_Mangano,"I've been in and out of therapy since I was like 10. Diagnosed with ADHD when I was 2. 
If you have doubt or shameäó_ https://t.co/ivkFELTSYN",
JessM420,Iäó»ve never been diagnosed with depression but I know I have some sort of form of depression cause thereäó»s days wheräó_ https://t.co/7T0WlBMGuL,
Lannythib,Im not too sure what its like in other parts of the world but my experience with mental professionals has been greaäó_ https://t.co/3jcqeZD4FN,
KateErese,"im sad, ur not
im depressed, ur not
i feel alone, ur not",
officialmcafee,"In the ""sad but true"" department: Few have more ICO experience than Team McAfee, so I feel obligated to report theäó_ https://t.co/dVjjVKtXpU",
meghannic0le,It's been one year since I've been diagnosed with bipolar disorder and what a wild ride it has been. Thx to everyonäó_ https://t.co/CliNBg5Gtj,
iMac__,Look. If Iäó»m not living like Tina when Iäó»m 60 my entire life is a failure https://t.co/hLi8cdeZLW,
StephaniePMcKea,My biggest failure in life is kindness. Just like my innocent childhood rescue of a grasshopper &amp; a spider. I put täó_ https://t.co/9UbCmXV6kl,
EllieKimpton,"My mum just read this to me because I have recently been diagnosed with adhd, This women has a heart of gold and Iäó_ https://t.co/XB2FnG6COp",
morici426,My new and only life goal is to marry @haileybaldwin.  Anything short is considered a failure,
csydelko,not gonna lie I was really depressed for like an entire month and basically became a shut in and could barely get oäó_ https://t.co/nfQWYilCJ4,
Miran_dang,"Nothing-It did you NO god damn good You are worthless. 
You are stupid. 
You know nothing.
You are a failure.
Youräó_ https://t.co/Z7s1XAUwgC",
addysblakee,"oh hunny no. listen up, thatäó»s NOT how this works. yes some things are true, but NO, you too are invalidating thoseäó_ https://t.co/zAKgeKWLqx",
BetoORourke,Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this biäó_ https://t.co/DGJNRhJW3g,
convolk,random people in this scene not fucking with me for no reason is honestly why I hate myself and feel depressed evenäó_ https://t.co/GZTEifZgHj,
jordanleavitt_,RT @aagalvann: This past month or 2 has been definitely a dark time for me. I literally lost myself and only I knew about it. Everything atäó_,
paul_tvrs,"RT @arch4nge: Name : Raphael 
Age : 18 
After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atäó_",
Mandy_59100,"RT @arch4nge: Name : Raphael 
Age : 18 
After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atäó_",
liemhurle,"RT @arch4nge: Name : Raphael 
Age : 18 
After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atäó_",
nightlosemymind,"RT @arch4nge: Name : Raphael 
Age : 18 
After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atäó_",
Trashhqueeen,"RT @arch4nge: Name : Raphael 
Age : 18 
After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atäó_",
Haugtcxt,"RT @arch4nge: Name : Raphael 
Age : 18 
After being bullied in middle school, i have been diagnosed with anxiety, ADHD and depression atäó_",
Astartiel,RT @Aset_Astartiel: @tomellis17 @BitchMedia I will probably not amount to anything in life. I've been a loser &amp; a failure all my life. I usäó_,
Aset_Astartiel,RT @Aset_Astartiel: @tomellis17 @BitchMedia I will probably not amount to anything in life. I've been a loser &amp; a failure all my life. I usäó_,
deansfaith,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaäó_,
Liberty_Autumn,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaäó_,
yon_toe,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaäó_,
bajakevin,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaäó_,
guardingblue,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaäó_,
iLessInterloper,RT @BetoORourke: Proud to see the VA Medicinal Cannabis Research Act pass the Veterans' Affairs Committee. As a cosponsor of this bipartisaäó_,
mrslindseym7,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itäó»s been a BAD daäó_,
BlueEyedJen0,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itäó»s been a BAD daäó_,
mikaehayes,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itäó»s been a BAD daäó_,
gough1963,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! Itäó»s been a BAD daäó_,
ohjenniii,RT @BrianaMurphy97: I feel like Iäó»ve hardly talked to my girls today and Iäó»m depressed @ohjenniii @lilhoneyhannah,
fairynuff1979,"RT @DeborahGallach3: @fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my thirdäó_",
rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much asäó_,
rstar_ashwin,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get oäó_",
BernadetteMuoz2,"RT @IAmJeffEmmerson: I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committingäó_",
bhudd,"RT @IAmJeffEmmerson: I'm a freight-train of purpose because of his death, my own suicide attempt and the following experience of committingäó_",
laufeysuns,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatäó»s not what i-
loki: no let me talk",
exoloki,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatäó»s not what i-
loki: no let me talk",
revengerzayn,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatäó»s not what i-
loki: no let me talk",
im_loki_livia,"RT @Iokified: dentist: open up
loki: sometimes, i feel sad
dentist: no thatäó»s not what i-
loki: no let me talk",
V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My päó_",
V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My päó_",
V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My päó_",
hdarby98,RT @lauracloustonx: shopping online to make me feel better when iäó»m sad is my most definite weakness,
DrewRickards,"RT @MrVikas: At @TEDxManchester I shared my journey of anxiety, depression and surviving a suicide attempt.  This #MentalHealthAwareness weäó_",
bxxq101,"RT @Myalogue: #iVoteBTSBBMAs #ÒùÇÔ_åÒ»ó_Ò´‹Ô¿Ÿ_ÒÊêÒ_çÒ´‹ @BTS_twt
äóìi woke up to the good news, i__m moved that i-lovelies made it but i feel a little sad itäó_",
PenafielGarry,"RT @officialmcafee: In the ""sad but true"" department: Few have more ICO experience than Team McAfee, so I feel obligated to report the sadäó_",
JadeTumang,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anäó_",
elenaguruvxy,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anäó_",
OtakuViolet,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anäó_",
lyarianag,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anäó_",
nnmjxxn,"RT @PrkYoung_BTS: @ARMYSelcaDay__ bc they make my life happier. my only reason to smile. im living alone, away from my family bc of work anäó_",
AndroidPeach,"RT @RealLeitungVG: I'm 18, I'm about to graduate high school, and I have not had wild hotel room sex while high on ecstasy
Not to be dramaäó_",
smiley30kylie,RT @Sandford_Police: Itäó»s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. Iäó»ve just been diagnosedäó_,
GingerPogue,RT @Sandford_Police: Itäó»s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. Iäó»ve just been diagnosedäó_,
Firemonkey991,"RT @sarahjkeenan: äóìMy son says to me, äóÖletäó»s attempt suicide togetheräó»"". Against all medical advice, @AusBorderForce have forcefully transfäó_",
zanimunshi,"RT @ShadiqJamaludin: I donäó»t mind being alone, I just hate it when I start to feel lonely.",
ayyadmd,"RT @ShadiqJamaludin: I donäó»t mind being alone, I just hate it when I start to feel lonely.",
qash__,"RT @ShadiqJamaludin: I donäó»t mind being alone, I just hate it when I start to feel lonely.",
poetrena,"RT @shirleyalexis: @heylandsberg 25 yrs since my 3rd &amp; final #Suicide attempt. The WORLD still tries 2 BREAK me, but I won't LET it. #abandäó_",
zachsmoonlight,RT @thrillergrant: sometimes i feel really shitty that the only thing i want is Ethan to hug me and hear is voice telling me that everythinäó_,
natsrbllo,"RT @unplans: i hate that feeling when youäó»re not necessarily sad, but you just feel really empty",
imantorres03,"RT @unplans: i hate that feeling when youäó»re not necessarily sad, but you just feel really empty",
Robert51449210,RT @whosmclovin: it sucks when a drift of sadness hits you out of nowhere. like one moment i can feel alright then out of nowhere iäó»m all fäó_,
FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depreäó_",
nickistrangee,Since turning 20 Iäó»ve been diagnosed with endometriosis and schizophrenia. Both of these diagnoses have destroyed mäó_ https://t.co/8tFggYVyIG,
queenanthai,"so uh
scoring 100% on the self-test is bad, right https://t.co/mIBWEglJMq
(caveat: I do not have and never have bäó_ https://t.co/6557A730zm",
rhajatbot,"Thank you, Father. Even when I lived in the Deeprealms, I knew that you loved me. And I didn't feel lonely.",
oxygenthepoet,The abnormal has long been becoming the norm. We need to pray. We need to support. We need to love. I have been diaäó_ https://t.co/5osOluNpeN,
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was acäó_ https://t.co/9peFpAs1mt",
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was acäó_ https://t.co/9peFpAs1mt",
jnmchlvnct,"Tho, I win. Hindi ko mafeel, I feel so depressed äÖ_¥Ÿè",
hopefromashes,"What does post suicide attempt life look like?
Hotdogs for dinner because my depressed ass can't figure out how to grocery shop.",
SLAYLONIE,why I feel lonely even when surrounded by friends,
Daae_D2,"You have been diagnosed with schizophrenia before, havenäó»t you? And I mean, that is in keeping with your nationalitäó_ https://t.co/JvMxgd2njd",
KimberleyDI_ane,You're so smart and caring. I used to joke that I was really great in heels because I've been walking on eggshellsäó_ https://t.co/Av8MTCL9PF,
