Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1087648840243544069,I have nothing I’m so broken nothing can tape it back together,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-22 04:51:05,False,,,
,1087219301759635456,New profile picture what u think babes https://t.co/5meqfNaitK,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-21 00:24:15,False,,,
,1087218328051929089,@fadedhoney 3,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-21 00:20:23,False,,,
,1087218125861355520,@grethanboo What happened?,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-21 00:19:35,False,,,
,1087217855408402432,Take as long as u need bb lysm u don’t even know sorry for ur loss he isn’t suffering anymore fly high Sean https://t.co/zb2nbH66mx,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-21 00:18:30,False,,,
,1087217407674875904,Take as long as u need ly and E sm ly babes https://t.co/ltjKwdJiUH,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-21 00:16:44,False,,,
,1087217109153673216,@GraysonDolan Ily take as long as u need bb,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-21 00:15:32,False,,,
,1087216729770516485,He has no clue who I am yet I’m in love with him,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-21 00:14:02,False,,,
,1085947924956278784,In class bored out of my pants 😂,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-17 12:12:15,False,,,
,1084219985487048706,@GraysonDolan I actually fucking love you like omg 😮 ahhh ly ♥️,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-12 17:46:03,False,,,
,1084219144059273216,Recently been having a lot of panic attacks and anxiety attacks and breaking down crying. I also haven’t been in my anti depressants pills for like a week cause I was shaking. @EthanDolan @GraysonDolan https://t.co/W5MgNtjKAX,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-12 17:42:42,False,,,
,1083531836251205633,Got me some pineapple pizza @EthanDolan @GraysonDolan https://t.co/Koj0LMpcxl,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-10 20:11:35,False,,,
,1083145677595598848,I’m down https://t.co/PUosOVIR4v,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-09 18:37:08,False,,,
,1083145570393280512,I hate when people are disrespectful towards celebrities or YouTubers because bitch they have a following for a reason and they don’t be disrespectful towards others like that’s why u don’t have much followers,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-09 18:36:42,False,,,
,1083144592755589121,Bitch where. Who asked u for input https://t.co/p0EWl1JrMz,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-09 18:32:49,False,,,
,1083144479899451392,@honeycnt This was a stupid thing to tweet now look at all the hate u get u get embarrassed yourself and made someone else feel like shit,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-09 18:32:22,False,,,
,1083144031369015296,@EthanDolan Her lips definitely are moist,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-09 18:30:35,False,,,
,1083143966231453696,She has enough chapstick to make her lips moist https://t.co/qcgNEw4cCq,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-09 18:30:20,False,,,
,1083143789554724864,@EthanDolan Hi ily,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-09 18:29:37,False,,,
,1080557488942985216,@grethanboo @MimiMaibe @GraysonDolan @EthanDolan @GraysonDolan,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-02 15:12:35,False,,,
,1080557417744584704,https://t.co/7KeQDPaI5i,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-02 15:12:18,False,,,
,1080276546651185152,@IitfuIl Ethan dolan,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-01 20:36:13,False,,,
,1080276433681805312,@emmachamberlain I kissed my dog,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-01 20:35:47,False,,,
,1080276142165155840,Happy Tuesday bitchezzz @EthanDolan @GraysonDolan https://t.co/XWesBjTONc,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2019-01-01 20:34:37,False,,,
,1079929013781487616,Lettuce hat do u like it @EthanDolan @GraysonDolan 😘😂 #NewYears2019 #DolanTwins #DolantwinsTuesday https://t.co/jiZMr7N2tX,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-31 21:35:15,False,,,
,1078820151208726528,@thrilledgrant Proud good for u😊,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-28 20:09:02,False,,,
,1078819940788883456,@sisternozomi That they helped me trough rough times and I love them and ask Ethan will u please marry me,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-28 20:08:12,False,,,
,1078819480342487041,I just wanna meet you,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-28 20:06:22,False,,,
,1078819445118664704,Should I just give up,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-28 20:06:13,False,,,
,1078819409203003393,Was I not good enough for anyone,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-28 20:06:05,False,,,
,1078476726164848640,Smallest dick I’ve ever seen lol https://t.co/EpdFfQTIAT,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-27 21:24:23,False,,,
,1078474354340507648,"Tell me one reason why I shouldn’t just end my life rn:(

@EthanDolan @GraysonDolan",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-27 21:14:57,False,,,
,1077576447483494400,@GraysonDolan LY MERRY CHRISTMAS HOE HOE HOE,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-25 09:47:00,False,,,
,1077550444270911489,Merry Christmas,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-25 08:03:40,False,,,
,1077217449928343552,Ho Ho Ho MotherFucker @GraysonDolan @EthanDolan,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-24 10:00:28,False,,,
,1077217290452578305,@GraysonDolan LY MERRY CHRISTMAS EVE,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-24 09:59:50,False,,,
,1077028499800477697,@EthanDolan hopefully i unwrap u for Christmas,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-23 21:29:39,False,,,
,1077028440392359937,@EthanDolan They will love it,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-23 21:29:25,False,,,
,1077026970943148033,@graycndclan @TimelessDxlan Dolan twins,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-23 21:23:34,False,,,
,1077026580466200577,ilysfm @EthanDolan,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-23 21:22:01,False,,,
,1077021752297848833,@TheGabbieShow yeee get one,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-23 21:02:50,False,,,
,1076933458134368257,@GraysonDolan IT MAKES ME SAD AHH ILY GUYS,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-23 15:11:59,False,,,
,1076863804015702019,#tuesdayselfies https://t.co/ZvAuTzLRZs,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-23 10:35:12,False,,,
,1076573792720150528,@GraysonDolan Can't wait love you babes please follow me to Grayson love you,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-22 15:22:48,False,,,
,1076573726454427648,RT @GraysonDolan: BONUS VIDEO IN 38 minutes,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-22 15:22:32,False,,,
,1076468215679660032,@GraysonDolan PLEASE FOLLOW ME ILY,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-22 08:23:17,False,,,
,1076292057126166534,@GraysonDolan SWEET ILY PLEASE FOLLOW ME BABES,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:43:17,False,,,
,1076292007713099779,RT @GraysonDolan: Oh btw I’m doing this follow spree for 24 hours so everyone has a chance 😊,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:43:05,False,,,
,1076290145630867457,@GraysonDolan Please follow me bae ily so much words cant describe,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:35:41,False,,,
,1076290013556486144,@EthanDolan Can't wait babes,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:35:10,False,,,
,1076289975115644928,RT @EthanDolan: New video tomorrow 😎,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:35:01,False,,,
,1076289013764415490,@GraysonDolan Please follow me IlY,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:31:12,False,,,
,1076288974446948354,RT @GraysonDolan: Retweet for follow :),Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:31:02,False,,,
,1076288274195374085,@GraysonDolan Please.follow me,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:28:15,False,,,
,1076288251659317248,RT @GraysonDolan: Hi,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:28:10,False,,,
,1076288230943731712,@GraysonDolan Hi ly,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:28:05,False,,,
,1076283085014982656,@EthanDolan Same i fell in a ditch amd almost drowned while drinking water,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:07:38,False,,,
,1076283004706643968,RT @EthanDolan: I’m having the most unlucky day of all time,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 20:07:19,False,,,
,1076238917152628737,@TheGabbieShow Mood,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 17:12:08,False,,,
,1076238890048999424,RT @jamescharles: people who walk slowly during musical chairs should be escorted off of the planet immediately,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 17:12:01,False,,,
,1076238730875174912,MERRY CHRISTMAS U FILTHY ANIMAL AHH LY ALL MWAH,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 17:11:23,False,,,
,1076238464113270784,@GraysonDolan FOLLOW ME PLEASE I LOVE YOU AND ETHAN SO MUCH AHHH ETHAN IS MY DREAM HUSBAND AHHH,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 17:10:20,False,,,
,1076238344789536769,RT @GraysonDolan: Follow spree tonight and bonus video tomorrow 😎,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-21 17:09:51,False,,,
,1075567088687693824,@EthanDolan You can babysit me anyday boiii,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-19 20:42:31,False,,,
,1075567028222578689,RT @EthanDolan: I’m becoming a pro babysitter,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-19 20:42:17,False,,,
,1075360176926912512,"RT @GraysonDolan: Just surprised my best friends with their dreams gifts for Christmas 😢😭 @EthanDolan @emmachamberlain @jamescharles 

The…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-19 07:00:20,False,,,
,1075358430141964288,RT @jamescharles: Wow I’m so blessed to have my best friends @GraysonDolan @EthanDolan @emmachamberlain 😭 favorite sister squad videos we’v…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-19 06:53:23,False,,,
,1075358400421085184,RT @GraysonDolan: ☺️ https://t.co/EOe9TDuqvs,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-19 06:53:16,False,,,
,1075134725231005696,"RT @GraysonDolan: THIS WEEK’S VIDEO IS UP!!

We surprised fans at their houses 

https://t.co/K3L7K80gSi

Def one of my favorite videos we’…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-18 16:04:28,False,,,
,1075134685456420864,"RT @EthanDolan: This was my fav video to film ever 

https://t.co/LZZCA1ogOj",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-18 16:04:18,False,,,
,1075128554675785729,RT @GraysonDolan: 26 minutes,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-18 15:39:57,False,,,
,1074872793769041920,#dolantwinstuesday @EthanDolan @GraysonDolan https://t.co/joz2BilBml,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 22:43:38,False,,,
,1074872780787613698,#TuesdaySelfie @EthanDolan @GraysonDolan https://t.co/7kIpy8VQyE,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 22:43:35,False,,,
,1074872216083300352,@EthanDolan OHH FUCK DUDE NOW IM EXITED... btw i love you bae😘😍 @EthanDolan,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 22:41:21,False,,,
,1074872075305668608,"RT @EthanDolan: Wait tomorrow’s video is one of my favs of all time :,) I had THE MOST fun filming it. You guys are really special to us so…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 22:40:47,False,,,
,1074840573310169090,@GraysonDolan Ouuu grayson is a good guy doods,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 20:35:36,False,,,
,1074840410067853313,RT @GraysonDolan: I love getting Christmas gifts for my friends and fam I’m going a little extra hard this year lol,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 20:34:57,False,,,
,1074810576914702336,@EthanDolan Aww thats so cute,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 18:36:25,False,,,
,1074810523768647680,RT @EthanDolan: Grayson found his blankets from when he was 3 years old and he’s be carrying them around everywhere and sleeping with them.…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 18:36:12,False,,,
,1074778040507482113,RT @GraysonDolan: Wtf why do I kinda like being 19,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-17 16:27:07,False,,,
,1074456906121437184,R.I.P to a dude i never talked to before but he committed suicide. Sam Smiley his name. suicide is not a joke,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 19:11:03,False,,,
,1074456584476971008,RT @GraysonDolan: 😢 love you all https://t.co/hm5g4FyHNn,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 19:09:46,False,,,
,1074456454696845313,RT @EthanDolan: Holy shit thank you guys so much 😭💙💙💙 https://t.co/CQwx3AEfVM,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 19:09:15,False,,,
,1074414530380279808,RT @GraysonDolan: I’m gonna start telling you guys the stupid things Ethan does more often hahaha like this wasn’t even that bad tbh https:…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 16:22:40,False,,,
,1074414469583794176,"RT @GraysonDolan: - Strong enough to do it. Dig deep, stay strong, and do it for yourself! You should always recognize how important you ar…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 16:22:25,False,,,
,1074414415884148736,@GraysonDolan You dont even have to thank us we all love u and ethan so much,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 16:22:13,False,,,
,1074414329682747393,RT @GraysonDolan: Thank you for all of the birthday wishes and love 😭♥️,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 16:21:52,False,,,
,1074394886164570112,RT @emmachamberlain: habby bird day @EthanDolan @GraysonDolan i hope u have EPIC day,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 15:04:36,False,,,
,1074394811266789376,RT @jamescharles: happy birthday to my two best friends and daddies ❤️ @EthanDolan @GraysonDolan,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 15:04:18,False,,,
,1074394787116011520,RT @EthanDolan: Thank you💙 you’ve always been my fav daughter... ok these tweets are both scary https://t.co/ZaQLuJHZGD,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-12-16 15:04:13,False,,,
